Title,Genre,URL,File
All's Well That Ends Well,Comedy,https://shakespeare.mit.edu/allswell/full.html,allswell
As You Like It,Comedy,https://shakespeare.mit.edu/asyoulikeit/full.html,asyoulikeit
The Comedy of Errors,Comedy,https://shakespeare.mit.edu/comedy_errors/full.html,comedy_errors
Cymbeline,Comedy,https://shakespeare.mit.edu/cymbeline/full.html,cymbeline
Love's Labours Lost,Comedy,https://shakespeare.mit.edu/lll/full.html,lll
Measure for Measure,Comedy,https://shakespeare.mit.edu/measure/full.html,measure
The Merry Wives of Windsor,Comedy,https://shakespeare.mit.edu/merry_wives/full.html,merry_wives
The Merchant of Venice,Comedy,https://shakespeare.mit.edu/merchant/full.html,merchant
A Midsummer Night's Dream,Comedy,https://shakespeare.mit.edu/midsummer/full.html,midsummer
Much Ado About Nothing,Comedy,https://shakespeare.mit.edu/much_ado/full.html,much_ado
"Pericles, Prince of Tyre",Comedy,https://shakespeare.mit.edu/pericles/full.html,pericles
Taming of the Shrew,Comedy,https://shakespeare.mit.edu/taming_shrew/full.html,taming_shrew
The Tempest,Comedy,https://shakespeare.mit.edu/tempest/full.html,tempest
Troilus and Cressida,Comedy,https://shakespeare.mit.edu/troilus_cressida/full.html,troilus_cressida
Twelfth Night,Comedy,https://shakespeare.mit.edu/twelfth_night/full.html,twelfth_night
Two Gentlemen of Verona,Comedy,https://shakespeare.mit.edu/two_gentlemen/full.html,two_gentlemen
Winter's Tale,Comedy,https://shakespeare.mit.edu/winters_tale/full.html,winters_tale
"Henry IV, part 1",History,https://shakespeare.mit.edu/1henryiv/full.html,1henryiv
"Henry IV, part 2",History,https://shakespeare.mit.edu/2henryiv/full.html,2henryiv
Henry V,History,https://shakespeare.mit.edu/henryv/full.html,henryv
"Henry VI, part 1",History,https://shakespeare.mit.edu/1henryvi/full.html,1henryvi
"Henry VI, part 2",History,https://shakespeare.mit.edu/2henryvi/full.html,2henryvi
"Henry VI, part 3",History,https://shakespeare.mit.edu/3henryvi/full.html,3henryvi
Henry VIII,History,https://shakespeare.mit.edu/henryviii/full.html,henryviii
King John,History,https://shakespeare.mit.edu/john/full.html,john
Richard II,History,https://shakespeare.mit.edu/richardii/full.html,richardii
Richard III,History,https://shakespeare.mit.edu/richardiii/full.html,richardiii
Antony and Cleopatra,Tragedy,https://shakespeare.mit.edu/cleopatra/full.html,cleopatra
Coriolanus,Tragedy,https://shakespeare.mit.edu/coriolanus/full.html,coriolanus
Hamlet,Tragedy,https://shakespeare.mit.edu/hamlet/full.html,hamlet
Julius Caesar,Tragedy,https://shakespeare.mit.edu/julius_caesar/full.html,julius_caesar
King Lear,Tragedy,https://shakespeare.mit.edu/lear/full.html,lear
Macbeth,Tragedy,https://shakespeare.mit.edu/macbeth/full.html,macbeth
Othello,Tragedy,https://shakespeare.mit.edu/othello/full.html,othello
Romeo and Juliet,Tragedy,https://shakespeare.mit.edu/romeo_juliet/full.html,romeo_juliet
Timon of Athens,Tragedy,https://shakespeare.mit.edu/timon/full.html,timon
Titus Andronicus,Tragedy,https://shakespeare.mit.edu/titus/full.html,titus
The Sonnets,Poetry,https://shakespeare.mit.edu/Poetry/sonnets.html,sonnets
A Lover's Complaint,Poetry,https://shakespeare.mit.edu/Poetry/LoversComplaint.html,LoversComplaint
The Rape of Lucrece,Poetry,https://shakespeare.mit.edu/Poetry/RapeOfLucrece.html,RapeOfLucrece
Venus and Adonis,Poetry,https://shakespeare.mit.edu/Poetry/VenusAndAdonis.html,VenusAndAdonis
Funeral Elegy by W.S.,Poetry,https://shakespeare.mit.edu/Poetry/elegy.html,elegy
